inlet,outlet,lake_id,endorheic,trace_inlet
280165442,280172352,1,False,0
280155024,280173458,1,False,0
280187278,280188430,1,False,0
280060557,280224139,1,False,0
280145804,280224139,1,False,0
280157324,280224139,1,False,0
280211465,280224139,1,False,0
280212603,280226427,1,False,0
280070922,280240259,1,False,0
280239107,280240259,1,False,0
280281738,280240259,1,False,1
280069794,280246048,1,False,0
280070946,280246048,1,False,0
280183846,280248358,1,False,0
280251815,280248358,1,False,0
280278311,280248358,1,False,1
280206901,280249525,1,False,0
280074359,280251768,1,False,0
280077814,280251768,1,False,0
280087032,280251768,1,False,0
280222966,280251768,1,False,0
280287477,280251768,1,False,1
280062880,280254108,1,False,0
280161949,280254108,1,False,0
280250663,280257571,1,False,1
280226574,280261134,1,False,0
280255374,280261134,1,False,1
280176895,280262142,1,False,0
280205694,280262142,1,False,0
280237952,280262142,1,False,1
280193046,280262171,1,False,0
280199956,280262171,1,False,0
280209174,280262171,1,False,0
280187334,280262214,1,False,0
280232263,280262214,1,False,0
280257606,280262214,1,False,1
280108970,280266791,1,False,0
280237992,280266791,1,False,0
280061728,280271393,1,False,0
280179234,280271393,1,False,0
280088225,280271395,1,False,0
280095139,280271395,1,False,0
280208039,280276006,1,False,0
280264488,280276006,1,False,0
280286375,280276006,1,False,0
280292136,280276006,1,False,1
280285156,280279399,1,False,0
280234482,280288627,1,False,1
280265578,280289767,1,False,1
280076714,280289842,1,False,0
280256432,280289842,1,False,0
280319784,280289842,1,False,1
280214921,280290953,1,False,0
280258696,280290953,1,False,0
280263304,280290953,1,False,1
280054850,280291011,1,False,0
280267969,280291011,1,False,0
280280645,280291011,1,False,0
280289862,280291011,1,False,1
280216073,280292101,1,False,0
280241415,280292101,1,False,1
280264410,280293214,1,False,0
280096295,280297895,1,False,0
280250662,280297895,1,False,1
280280625,280305969,1,False,1
280335923,280301362,1,False,1
280060570,280304796,1,False,0
280285212,280304796,1,False,1
280217238,280307098,1,False,0
280267931,280307098,1,False,0
280304794,280307098,1,False,1
280281860,280310661,1,False,1
280310563,280311715,1,False,1
280089379,280314019,1,False,0
280183843,280314019,1,False,0
280228774,280314019,1,False,0
280312867,280314019,1,False,1
280255275,280316336,1,False,0
280296750,280316336,1,False,0
280332458,280316336,1,False,1
